sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,402551004,https://m.bunjang.co.kr/products/402551004,포켓몬카드 리자몽 ex 201/165,KR,KRW,asking,99000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.75,"{""memo"":""번개장터 국내 판매중 호가. raw single.""}",
KR-006,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,manual_bunjang,402560001,https://m.bunjang.co.kr/products/402560001,피카츄 ar 151 173/165 판매,KR,KRW,asking,28000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.74,"{""memo"":""번개장터 국내 판매중 호가. 피카츄 AR 173/165 raw.""}",
KR-006,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,manual_bunjang,402560002,https://m.bunjang.co.kr/products/402560002,151 피카츄 ar 한글판,KR,KRW,asking,32000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.76,"{""memo"":""번개장터 국내 판매중 호가. raw single listing.""}",
KR-006,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,manual_bunjang,402560003,https://m.bunjang.co.kr/products/402560003,포켓몬 피카츄 173/165 ar,KR,KRW,asking,35000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,mint,raw,,,,0.73,"{""memo"":""번개장터 국내 판매중 호가. raw, 미개봉 슬리브.""}",
KR-003,리자몽 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,BS2023015134,134/108,SAR,ko,KR,unknown,manual_bunjang,402570001,https://m.bunjang.co.kr/products/402570001,흑염의 지배자 리자몽 ex sar 판매,KR,KRW,asking,60000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.74,"{""memo"":""번개장터 국내 판매중 호가. 리자몽 ex 134/108 SAR raw.""}",
KR-003,리자몽 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,BS2023015134,134/108,SAR,ko,KR,unknown,manual_bunjang,402570002,https://m.bunjang.co.kr/products/402570002,리자몽 ex sar 흑염 134/108,KR,KRW,asking,68000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.75,"{""memo"":""번개장터 국내 판매중 호가. raw single.""}",
KR-020,테라파고스 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,237/187,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(UR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-028,푸크린 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,189/165,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-029,리자몽 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,SV3,139/108,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(UR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-032,가디안 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,348/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-033,미라이돈 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,358/190,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(UR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-034,코라이돈 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,360/190,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(UR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-035,파오젠 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,357/190,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(UR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-038,코라이돈 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,SV1S,103/078,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-040,코라이돈 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,SV1S,106/078,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(UR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-041,로켓단의 뮤츠 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,125/098,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-042,로켓단의 파이어 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,124/098,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-043,로켓단의 크로뱃 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,127/098,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-044,로켓단의 니드킹 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,126/098,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-045,로켓단의 뮤츠 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,130/098,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(UR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-046,로켓단의 마자용,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,103/098,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(AR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-047,레시라무 ex,스칼렛&바이올렛 확장팩 「화이트플레어」,SV11W,168/086,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-048,케르디오 ex,스칼렛&바이올렛 확장팩 「화이트플레어」,SV11W,169/086,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-049,제크로무 ex,스칼렛&바이올렛 확장팩 「블랙볼트」,SV11B,169/086,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-050,큐레무 ex,스칼렛&바이올렛 확장팩 「블랙볼트」,SV11B,168/086,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-051,게노세크트 ex,스칼렛&바이올렛 확장팩 「블랙볼트」,SV11B,172/086,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-052,N의 조로아크 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,127/100,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-053,릴리에의 삐삐 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,126/100,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-054,보만다 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,129/100,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-055,오거폰 벽록의 가면 ex,스칼렛&바이올렛 확장팩 「변환의 가면」,SV6,125/101,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-056,오거폰 화덕의 가면 ex,스칼렛&바이올렛 확장팩 「변환의 가면」,SV6,126/101,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-057,개굴닌자 ex,스칼렛&바이올렛 강화 확장팩 「크림슨헤이즈」,SV5a,090/066,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-058,다투곰 붉은 달 ex,스칼렛&바이올렛 강화 확장팩 「크림슨헤이즈」,SV5a,091/066,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-059,테라파고스 ex,스칼렛&바이올렛 확장팩 「스텔라미라클」,SV7,130/102,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-060,과미드라 ex,스칼렛&바이올렛 확장팩 「스텔라미라클」,SV7,127/102,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-061,후딘 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,207/165,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-062,리자드,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,169/165,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(AR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-063,어니부기,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,171/165,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(AR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-064,마기라스 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,SV3,137/108,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-065,토게키스 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,SV3,135/108,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-066,마스카나 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,350/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-067,라우드본 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,351/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-068,웨이니발 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,352/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-069,뮤 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,353/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-070,페퍼,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,355/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR, 서포트) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-071,갸라도스 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,213/187,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-072,뮤츠 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,214/187,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-073,픽시 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,210/187,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-074,한카리아스 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,131/106,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-075,드닐레이브 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,133/106,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-076,미라이돈 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,104/078,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(SAR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
KR-077,미라이돈 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,107/078,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""우선순위 카드(UR) — 증거 수집 대기, 표본 0/3. 세트/번호/희귀도 잠정 — 증거 확인 시 확정. 한국 IP 브라우저로 KREAM/eBay/번개/중고나라 sold 확인 후 행으로 채울 것.""}",pending_evidence
