sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 PSA 10,KR,KRW,sold,285000,2026-05-20T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804967; option PSA 10; 잉어킹 트리플렛비트 graded.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 PSA 10,KR,KRW,sold,280000,2026-05-13T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804967; option PSA 10; 잉어킹 트리플렛비트 graded.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 10 영문,KR,KRW,sold,210000,2026-05-13T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804967; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 PSA 10,KR,KRW,sold,280000,2026-05-11T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804967; option PSA 10; 잉어킹 트리플렛비트 graded.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 PSA 10,KR,KRW,sold,254000,2026-05-08T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804967; option PSA 10; 잉어킹 트리플렛비트 graded.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 10 영문,KR,KRW,sold,199000,2026-05-06T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804967; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 10 영문,KR,KRW,sold,180000,2026-04-30T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804967; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 10 영문,KR,KRW,sold,140000,2026-04-24T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804967; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 PSA 10,KR,KRW,sold,235000,2026-04-19T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804967; option PSA 10; 잉어킹 트리플렛비트 graded.""}",
PKMKR-BS2024019223,이브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,223/187,SAR,ko,KR,unknown,manual_kream,803225,https://kream.co.kr/products/803225,포켓몬 TCG 이브이 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,130000,2026-05-08T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803225; option PSA 10; 이브이 ex 테라스탈 페스타 ex SAR graded.""}",
PKMKR-BS2023014168,파이리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,168/165,AR,ko,KR,unknown,manual_kream,804730,https://kream.co.kr/products/804730,포켓몬 TCG 파이리 AR 포켓몬 카드 151 한글판 BRG 9 영문,KR,KRW,sold,50000,2026-05-13T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804730; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 10 영문,KR,KRW,sold,110000,2026-03-19T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804967; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 9,KR,KRW,sold,550000,2026-06-01T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,9,,0.88,"{""memo"":""KREAM 79041; option PSA 9; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 10,KR,KRW,sold,1190000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 79041; option PSA 10; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,800000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 9 한글,KR,KRW,sold,350000,2026-05-29T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.85,"{""memo"":""KREAM 79041; option BRG 9 한글; Korean copy graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,800000,2026-05-21T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 10,KR,KRW,sold,1150000,2026-05-16T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 79041; option PSA 10; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 9,KR,KRW,sold,550000,2026-05-14T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,9,,0.88,"{""memo"":""KREAM 79041; option PSA 9; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,850000,2026-05-12T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 10,KR,KRW,sold,1090000,2026-05-11T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 79041; option PSA 10; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 9 영문,KR,KRW,sold,400000,2026-05-06T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 79041; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 10,KR,KRW,sold,1150000,2026-05-04T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 79041; option PSA 10; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,800000,2026-05-04T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 10,KR,KRW,sold,1000000,2026-05-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 79041; option PSA 10; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,600000,2026-05-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 10,KR,KRW,sold,950000,2026-04-29T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 79041; option PSA 10; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 9 영문,KR,KRW,sold,300000,2026-04-28T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 79041; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 10,KR,KRW,sold,850000,2026-04-25T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 79041; option PSA 10; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 9 영문,KR,KRW,sold,300000,2026-04-20T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 79041; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,600000,2026-04-18T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 PSA 10,KR,KRW,sold,750000,2026-04-15T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 79041; option PSA 10; 기라티나 V 로스트어비스 graded.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,390000,2026-03-28T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 9 영문,KR,KRW,sold,190000,2026-03-08T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 79041; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,370000,2026-02-25T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,350000,2026-01-17T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 10 영문,KR,KRW,sold,400000,2023-01-25T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 79041; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2022014110,기라티나 V,소드&실드 확장팩 「로스트어비스」,S11,111/100,SR,ko,KR,unknown,manual_kream,79041,https://kream.co.kr/products/79041,포켓몬 TCG 기라티나 V SR 로스트어비스 한글판 BRG 8 영문,KR,KRW,sold,105000,2022-12-11T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,8,,0.82,"{""memo"":""KREAM 79041; option BRG 8 영문; English copy graded under KR product.""}",
PKMKR-BS2025009090,릴리에의 결심,MEGA 확장팩 「메가브레이브」,M1L,090/063,SAR,ko,KR,unknown,manual_kream,802229,https://kream.co.kr/products/802229,포켓몬 TCG 릴리에의 결심 SAR 메가브레이브 한글판 PSA 10,KR,KRW,sold,280000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 802229; option PSA 10; 릴리에의 결심 메가브레이브 graded.""}",
PKMKR-BS2025009090,릴리에의 결심,MEGA 확장팩 「메가브레이브」,M1L,090/063,SAR,ko,KR,unknown,manual_kream,802229,https://kream.co.kr/products/802229,포켓몬 TCG 릴리에의 결심 SAR 메가브레이브 한글판 PSA 9,KR,KRW,sold,120000,2026-05-28T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,9,,0.88,"{""memo"":""KREAM 802229; option PSA 9; 릴리에의 결심 메가브레이브 graded.""}",
PKMKR-BS2025009090,릴리에의 결심,MEGA 확장팩 「메가브레이브」,M1L,090/063,SAR,ko,KR,unknown,manual_kream,802229,https://kream.co.kr/products/802229,포켓몬 TCG 릴리에의 결심 SAR 메가브레이브 한글판 BRG 10 영문,KR,KRW,sold,190000,2026-05-16T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802229; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025009090,릴리에의 결심,MEGA 확장팩 「메가브레이브」,M1L,090/063,SAR,ko,KR,unknown,manual_kream,802229,https://kream.co.kr/products/802229,포켓몬 TCG 릴리에의 결심 SAR 메가브레이브 한글판 PSA 9,KR,KRW,sold,119000,2026-05-13T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,9,,0.88,"{""memo"":""KREAM 802229; option PSA 9; 릴리에의 결심 메가브레이브 graded.""}",
PKMKR-BS2025009090,릴리에의 결심,MEGA 확장팩 「메가브레이브」,M1L,090/063,SAR,ko,KR,unknown,manual_kream,802229,https://kream.co.kr/products/802229,포켓몬 TCG 릴리에의 결심 SAR 메가브레이브 한글판 PSA 9,KR,KRW,sold,110000,2026-05-05T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,9,,0.88,"{""memo"":""KREAM 802229; option PSA 9; 릴리에의 결심 메가브레이브 graded.""}",
PKMKR-BS2025006125,로켓단의 뮤츠 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,125/098,SAR,ko,KR,unknown,manual_kream,802732,https://kream.co.kr/products/802732,포켓몬 TCG 로켓단의 뮤츠 ex SAR 로켓단의 영광 한글판 PSA 10,KR,KRW,sold,300000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 802732; option PSA 10; 로켓단의 뮤츠 ex 로켓단의 영광 graded.""}",
PKMKR-BS2025006125,로켓단의 뮤츠 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,125/098,SAR,ko,KR,unknown,manual_kream,802732,https://kream.co.kr/products/802732,포켓몬 TCG 로켓단의 뮤츠 ex SAR 로켓단의 영광 한글판 BRG 10 한글,KR,KRW,sold,275000,2026-05-30T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.85,"{""memo"":""KREAM 802732; option BRG 10 한글; Korean copy graded.""}",
PKMKR-BS2025006125,로켓단의 뮤츠 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,125/098,SAR,ko,KR,unknown,manual_kream,802732,https://kream.co.kr/products/802732,포켓몬 TCG 로켓단의 뮤츠 ex SAR 로켓단의 영광 한글판 PSA 10,KR,KRW,sold,310000,2026-05-15T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 802732; option PSA 10; 로켓단의 뮤츠 ex 로켓단의 영광 graded.""}",
PKMKR-BS2025006125,로켓단의 뮤츠 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,125/098,SAR,ko,KR,unknown,manual_kream,802732,https://kream.co.kr/products/802732,포켓몬 TCG 로켓단의 뮤츠 ex SAR 로켓단의 영광 한글판 BRG 9 영문,KR,KRW,sold,129000,2026-04-27T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 802732; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025006125,로켓단의 뮤츠 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,125/098,SAR,ko,KR,unknown,manual_kream,802732,https://kream.co.kr/products/802732,포켓몬 TCG 로켓단의 뮤츠 ex SAR 로켓단의 영광 한글판 BRG 10 영문,KR,KRW,sold,260000,2026-04-27T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802732; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025006125,로켓단의 뮤츠 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,125/098,SAR,ko,KR,unknown,manual_kream,802732,https://kream.co.kr/products/802732,포켓몬 TCG 로켓단의 뮤츠 ex SAR 로켓단의 영광 한글판 PSA 10,KR,KRW,sold,340000,2026-04-10T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 802732; option PSA 10; 로켓단의 뮤츠 ex 로켓단의 영광 graded.""}",
PKMKR-BS2025001126,릴리에의 삐삐 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,126/100,SAR,ko,KR,unknown,manual_kream,802919,https://kream.co.kr/products/802919,포켓몬 TCG 릴리에의 삐삐 ex SAR 배틀파트너즈 한글판 BRG 10 영문,KR,KRW,sold,109000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802919; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025001126,릴리에의 삐삐 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,126/100,SAR,ko,KR,unknown,manual_kream,802919,https://kream.co.kr/products/802919,포켓몬 TCG 릴리에의 삐삐 ex SAR 배틀파트너즈 한글판 PSA 10,KR,KRW,sold,190000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 802919; option PSA 10; 릴리에의 삐삐 ex 배틀파트너즈 graded.""}",
PKMKR-BS2025001126,릴리에의 삐삐 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,126/100,SAR,ko,KR,unknown,manual_kream,802919,https://kream.co.kr/products/802919,포켓몬 TCG 릴리에의 삐삐 ex SAR 배틀파트너즈 한글판 PSA 10,KR,KRW,sold,130000,2026-05-22T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 802919; option PSA 10; 릴리에의 삐삐 ex 배틀파트너즈 graded.""}",
PKMKR-BS2025001126,릴리에의 삐삐 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,126/100,SAR,ko,KR,unknown,manual_kream,802919,https://kream.co.kr/products/802919,포켓몬 TCG 릴리에의 삐삐 ex SAR 배틀파트너즈 한글판 BRG 10 영문,KR,KRW,sold,130000,2026-05-22T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802919; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025001126,릴리에의 삐삐 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,126/100,SAR,ko,KR,unknown,manual_kream,802919,https://kream.co.kr/products/802919,포켓몬 TCG 릴리에의 삐삐 ex SAR 배틀파트너즈 한글판 PSA 10,KR,KRW,sold,150000,2026-05-09T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 802919; option PSA 10; 릴리에의 삐삐 ex 배틀파트너즈 graded.""}",
PKMKR-BS2025001126,릴리에의 삐삐 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,126/100,SAR,ko,KR,unknown,manual_kream,802919,https://kream.co.kr/products/802919,포켓몬 TCG 릴리에의 삐삐 ex SAR 배틀파트너즈 한글판 BRG 9 영문,KR,KRW,sold,100000,2026-05-07T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 802919; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025001126,릴리에의 삐삐 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,126/100,SAR,ko,KR,unknown,manual_kream,802919,https://kream.co.kr/products/802919,포켓몬 TCG 릴리에의 삐삐 ex SAR 배틀파트너즈 한글판 BRG 9 영문,KR,KRW,sold,50000,2026-05-05T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 802919; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2024019200,리피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,200/187,SAR,ko,KR,unknown,manual_kream,803208,https://kream.co.kr/products/803208,포켓몬 TCG 리피아 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,130000,2026-05-29T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803208; option PSA 10; 리피아 ex 테라스탈 페스타 ex graded.""}",
